年月,件数,平米単価,価格,専有面積,築年数,物件種別,販売状況,都道府県,地域
2021年7月,225,2318,121.58,93.72,26.87,中古戸建,新規登録,埼玉県,西部地区
2021年8月,216,2452,132.03,97.76,27.64,中古戸建,新規登録,埼玉県,西部地区
2021年9月,238,2427,122.63,97.35,25.71,中古戸建,新規登録,埼玉県,西部地区
2021年10月,260,2367,125.24,94.44,27.66,中古戸建,新規登録,埼玉県,西部地区
2021年11月,230,2667,145.03,98.77,26.91,中古戸建,新規登録,埼玉県,西部地区
2021年12月,212,2569,143.85,95.76,27.85,中古戸建,新規登録,埼玉県,西部地区
2022年1月,203,2504,123.94,95.4,26.87,中古戸建,新規登録,埼玉県,西部地区
2022年2月,212,2656,150.58,98.37,25.79,中古戸建,新規登録,埼玉県,西部地区
2022年3月,218,2537,113.7,90.05,26.87,中古戸建,新規登録,埼玉県,西部地区
2022年4月,233,2723,115.57,96.56,24.38,中古戸建,新規登録,埼玉県,西部地区
2021年4月,148,2943,143.85,106.4,23.59,中古戸建,新規登録,埼玉県,東部地区
2021年5月,120,2397,124.44,97.74,24.28,中古戸建,新規登録,埼玉県,東部地区
2021年6月,106,2540,118.42,99.7,23.51,中古戸建,新規登録,埼玉県,東部地区
2021年7月,121,2895,138.01,105.86,22.61,中古戸建,新規登録,埼玉県,東部地区
2021年8月,124,2824,140.8,103.33,22.68,中古戸建,新規登録,埼玉県,東部地区
2021年9月,135,2772,131.91,104,20.91,中古戸建,新規登録,埼玉県,東部地区
2021年10月,149,3201,136.09,104.75,20.52,中古戸建,新規登録,埼玉県,東部地区
2021年11月,116,2778,125.45,102.35,21.3,中古戸建,新規登録,埼玉県,東部地区
2021年12月,119,3046,126.6,104.11,21.62,中古戸建,新規登録,埼玉県,東部地区
2022年1月,125,2923,126.04,104.56,21.62,中古戸建,新規登録,埼玉県,東部地区
2022年2月,96,2951,156.83,107.25,22.15,中古戸建,新規登録,埼玉県,東部地区
2022年3月,114,2761,124.34,102.82,20.71,中古戸建,新規登録,埼玉県,東部地区
2022年4月,120,2902,129.13,99.18,20.34,中古戸建,新規登録,埼玉県,東部地区
2021年4月,222,3030,138.46,106.51,25.06,中古戸建,新規登録,埼玉県,総武地区
2021年5月,199,3125,135.46,102.65,22.24,中古戸建,新規登録,埼玉県,総武地区
2021年6月,214,3032,128.76,99.58,24.46,中古戸建,新規登録,埼玉県,総武地区
2021年7月,198,2994,130.58,102.68,23.07,中古戸建,新規登録,埼玉県,総武地区
2021年8月,146,3178,132.99,101.58,23.77,中古戸建,新規登録,埼玉県,総武地区
2021年9月,159,3193,138.57,104.91,24,中古戸建,新規登録,埼玉県,総武地区
2021年10月,200,3189,133.88,100.91,23.47,中古戸建,新規登録,埼玉県,総武地区
2021年11月,203,3029,125.77,97.62,22.71,中古戸建,新規登録,埼玉県,総武地区
2021年12月,176,3471,134.15,105.73,22.61,中古戸建,新規登録,埼玉県,総武地区
2022年1月,157,3277,128.24,102.53,21.06,中古戸建,新規登録,埼玉県,総武地区
2022年2月,212,3419,140.24,101.81,24.48,中古戸建,新規登録,埼玉県,総武地区
2022年3月,194,3447,133.27,102.69,21.88,中古戸建,新規登録,埼玉県,総武地区
2022年4月,182,3222,139.11,102.49,23.63,中古戸建,新規登録,埼玉県,総武地区
2021年4月,196,2416,172.57,101.57,21.7,中古戸建,新規登録,千葉県,常磐地区
2021年5月,193,2296,183.7,105.74,23.65,中古戸建,新規登録,千葉県,常磐地区
2021年6月,175,2404,154.92,104.77,23.72,中古戸建,新規登録,千葉県,常磐地区
2021年7月,221,2317,149.57,104.83,23.99,中古戸建,新規登録,千葉県,常磐地区
2021年8月,189,2360,174.84,104.36,25.15,中古戸建,新規登録,千葉県,常磐地区
2021年9月,182,2587,142.27,106.53,20.92,中古戸建,新規登録,千葉県,常磐地区
2021年10月,195,2508,144.63,103.73,23.05,中古戸建,新規登録,千葉県,常磐地区
2021年11月,160,2324,148.99,103.08,24.64,中古戸建,新規登録,千葉県,常磐地区
2021年12月,190,2588,157.83,107.08,22.58,中古戸建,新規登録,千葉県,常磐地区
2022年1月,189,2762,155.37,108.24,22.3,中古戸建,新規登録,千葉県,常磐地区
2022年2月,163,2695,158.34,106.54,23.66,中古戸建,新規登録,千葉県,常磐地区
2022年3月,190,2853,157.07,108.85,22.4,中古戸建,新規登録,千葉県,常磐地区
2022年4月,175,2604,152.12,103.98,22.36,中古戸建,新規登録,千葉県,常磐地区
2021年4月,103,2562,178.06,110.43,22.84,中古戸建,新規登録,千葉県,千葉市
2021年5月,94,2582,177.02,110.74,24.93,中古戸建,新規登録,千葉県,千葉市
2021年6月,77,2328,210.33,111.56,27.91,中古戸建,新規登録,千葉県,千葉市
2021年7月,99,2436,210.27,110.67,25.92,中古戸建,新規登録,千葉県,千葉市
2021年8月,83,2676,187.78,119.56,24.8,中古戸建,新規登録,千葉県,千葉市
2021年9月,89,2744,179.04,115.55,21.84,中古戸建,新規登録,千葉県,千葉市
2021年10月,121,2949,227.45,125.65,25.1,中古戸建,新規登録,千葉県,千葉市
2021年11月,104,2780,218.13,118.16,25.85,中古戸建,新規登録,千葉県,千葉市
2021年12月,103,2891,184.79,113.47,23.01,中古戸建,新規登録,千葉県,千葉市
2022年1月,87,2839,243.88,119.6,26.39,中古戸建,新規登録,千葉県,千葉市
2022年2月,93,2632,173.69,116.37,26.6,中古戸建,新規登録,千葉県,千葉市
2022年3月,101,2950,214.04,117,24.95,中古戸建,新規登録,千葉県,千葉市
2022年4月,121,3412,236.21,121.83,23.22,中古戸建,新規登録,千葉県,千葉市
2021年4月,462,4584,159.19,110.11,23.27,中古戸建,新規登録,千葉県,横浜市
2021年5月,427,4553,160.46,110.75,24.03,中古戸建,新規登録,千葉県,横浜市
2021年6月,388,4692,156.11,110.96,22.64,中古戸建,新規登録,千葉県,横浜市
2021年7月,433,4457,149.71,109.04,23.15,中古戸建,新規登録,千葉県,横浜市
2021年8月,350,4630,153.81,110.54,23.1,中古戸建,新規登録,千葉県,横浜市
2021年9月,438,4669,151.77,109.87,23.47,中古戸建,新規登録,千葉県,横浜市
2021年10月,467,4755,147.33,104.21,22.94,中古戸建,新規登録,千葉県,横浜市
2021年11月,385,4980,164.39,111.5,23.54,中古戸建,新規登録,千葉県,横浜市
2021年12月,370,4675,145.16,104.97,22.71,中古戸建,新規登録,千葉県,横浜市
2022年1月,378,4416,138.24,105.58,23.43,中古戸建,新規登録,千葉県,横浜市
2022年2月,359,4791,133.47,106.11,21.78,中古戸建,新規登録,千葉県,横浜市
2022年3月,395,4681,140.99,105.71,23.66,中古戸建,新規登録,千葉県,横浜市
2022年4月,425,4973,149.26,108.26,23.7,中古戸建,新規登録,千葉県,横浜市
2021年4月,115,4288,123.21,103.16,20.54,中古戸建,新規登録,神奈川県,川崎市
2021年5月,128,5058,117.26,108.23,20.51,中古戸建,新規登録,神奈川県,川崎市
2021年6月,113,4110,114.96,100.04,20.98,中古戸建,新規登録,神奈川県,川崎市
2021年7月,118,4248,105.87,102.72,21.77,中古戸建,新規登録,神奈川県,川崎市
2021年8月,121,4580,123,106.96,20.26,中古戸建,新規登録,神奈川県,川崎市
2021年9月,127,4466,112.8,110.21,21.56,中古戸建,新規登録,神奈川県,川崎市
2021年10月,147,5048,116.91,111.68,19.6,中古戸建,新規登録,神奈川県,川崎市
2021年11月,121,4931,116.92,108.26,20.73,中古戸建,新規登録,神奈川県,川崎市
2021年12月,97,4917,106.17,102.74,19.53,中古戸建,新規登録,神奈川県,川崎市
2022年1月,97,4497,125.2,103.02,19.88,中古戸建,新規登録,神奈川県,川崎市
2022年2月,88,4574,102.36,99.64,19.07,中古戸建,新規登録,神奈川県,川崎市
2022年3月,112,4589,116.73,101.5,19.89,中古戸建,新規登録,神奈川県,川崎市
2022年4月,136,4784,108.03,100.28,20.12,中古戸建,新規登録,神奈川県,川崎市
2021年4月,93,2822,145.36,110.21,23.88,中古戸建,新規登録,神奈川県,相模原市
2021年5月,96,2507,150.16,101.99,24.11,中古戸建,新規登録,神奈川県,相模原市
2021年6月,88,3047,155.23,105.13,21.3,中古戸建,新規登録,神奈川県,相模原市
2021年7月,94,2596,139.48,100.3,23.25,中古戸建,新規登録,神奈川県,相模原市
2021年8月,65,3047,132.4,104.38,21.6,中古戸建,新規登録,神奈川県,相模原市
2021年9月,67,3128,154.5,103.3,21.86,中古戸建,新規登録,神奈川県,相模原市
2021年10月,84,2851,138.07,100.34,25.27,中古戸建,新規登録,神奈川県,相模原市
2021年11月,100,2960,147.28,103.29,22.89,中古戸建,新規登録,神奈川県,相模原市
2021年12月,84,2505,129.05,96.07,24.19,中古戸建,新規登録,神奈川県,相模原市
2022年1月,80,2691,145.46,102.23,22.94,中古戸建,新規登録,神奈川県,相模原市
2022年2月,72,3187,141.9,110.44,21.79,中古戸建,新規登録,神奈川県,相模原市
2022年3月,81,3140,156.2,105.46,19.3,中古戸建,新規登録,神奈川県,相模原市
2022年4月,71,2931,212.07,112.96,24.93,中古戸建,新規登録,神奈川県,相模原市
2021年4月,150,2677,143.57,104.57,23.75,中古戸建,新規登録,神奈川県,県央地区
2021年5月,102,2537,150.66,100.12,22.54,中古戸建,新規登録,神奈川県,県央地区
2021年6月,103,2929,162.53,107.21,21.58,中古戸建,新規登録,神奈川県,県央地区
2021年7月,138,2594,137.99,100.16,23.26,中古戸建,新規登録,神奈川県,県央地区
2021年8月,102,2792,139.34,98.5,21.32,中古戸建,新規登録,神奈川県,県央地区
2021年9月,116,2724,147.89,104.85,22.15,中古戸建,新規登録,神奈川県,県央地区
2021年10月,140,2689,152.32,98.97,24.18,中古戸建,新規登録,神奈川県,県央地区
2021年11月,114,2683,155.23,99.14,23.29,中古戸建,新規登録,神奈川県,県央地区
2021年12月,115,2662,140.91,98.12,21.09,中古戸建,新規登録,神奈川県,県央地区
2022年1月,111,2791,145.39,97.84,23.02,中古戸建,新規登録,神奈川県,県央地区
2022年2月,123,2904,155.49,100.87,21.11,中古戸建,新規登録,神奈川県,県央地区
2022年3月,126,2990,178.1,107.23,22.59,中古戸建,新規登録,神奈川県,県央地区
2022年4月,139,2749,148.01,97.67,21.63,中古戸建,新規登録,神奈川県,県央地区
2021年4月,294,3870,201.63,109.47,24.88,中古戸建,新規登録,神奈川県,湘南地区
2021年5月,258,4283,223.65,116.2,26.05,中古戸建,新規登録,神奈川県,湘南地区
2021年6月,249,4387,224.78,110.95,22.25,中古戸建,新規登録,神奈川県,湘南地区
2021年7月,279,4392,227.85,111.19,25.55,中古戸建,新規登録,神奈川県,湘南地区
2021年8月,223,4146,216.44,112.67,25.44,中古戸建,新規登録,神奈川県,湘南地区
2021年9月,261,4221,206.5,111.29,25.51,中古戸建,新規登録,神奈川県,湘南地区
2021年10月,267,5082,213.03,118.53,22.37,中古戸建,新規登録,神奈川県,湘南地区
2021年11月,258,4130,189.87,111.66,24.13,中古戸建,新規登録,神奈川県,湘南地区
2021年12月,223,4193,216.53,106.68,24.17,中古戸建,新規登録,神奈川県,湘南地区
2022年1月,216,4488,187.41,109.19,24.51,中古戸建,新規登録,神奈川県,湘南地区
2022年2月,207,4465,189.58,111.83,26,中古戸建,新規登録,神奈川県,湘南地区
2022年3月,264,4438,184.29,107.59,23.2,中古戸建,新規登録,神奈川県,湘南地区
2022年4月,276,5048,240.07,121.93,24.95,中古戸建,新規登録,神奈川県,湘南地区
2021年4月,967,4595,85.82,100.94,23.74,中古戸建,在庫,東京都,城東地区
2021年5月,931,4526,85.14,98.91,23.78,中古戸建,在庫,東京都,城東地区
2021年6月,911,4614,84.66,100.37,23.8,中古戸建,在庫,東京都,城東地区
2021年7月,884,4665,83.38,100.91,24.25,中古戸建,在庫,東京都,城東地区
2021年8月,897,4548,81.18,98.37,24.88,中古戸建,在庫,東京都,城東地区
2021年9月,886,4486,79.5,96.08,25.88,中古戸建,在庫,東京都,城東地区
2021年10月,870,4471,79.2,93.19,25.48,中古戸建,在庫,東京都,城東地区
2021年11月,888,4555,79.53,92.74,25.79,中古戸建,在庫,東京都,城東地区
2021年12月,833,4620,79.46,94.09,25.1,中古戸建,在庫,東京都,城東地区
2022年1月,822,4499,77.5,93.83,25.26,中古戸建,在庫,東京都,城東地区
2022年2月,848,4669,79.14,95.6,24.63,中古戸建,在庫,東京都,城東地区
2022年3月,852,4587,79.3,94.88,24.24,中古戸建,在庫,東京都,城東地区
2022年4月,846,4604,76.41,94.7,23.83,中古戸建,在庫,東京都,城東地区
2021年4月,805,12627,135.11,140.95,20.91,中古戸建,在庫,東京都,城南地区
2021年5月,796,12632,136.17,140.13,21.1,中古戸建,在庫,東京都,城南地区
2021年6月,759,12393,132.57,136.47,21.33,中古戸建,在庫,東京都,城南地区
2021年7月,743,12212,132.46,135.78,21.36,中古戸建,在庫,東京都,城南地区
2021年8月,734,12679,135.93,137.79,21.3,中古戸建,在庫,東京都,城南地区
2021年9月,700,12750,134.88,136.32,20.71,中古戸建,在庫,東京都,城南地区
2021年10月,723,12448,132.77,135.45,20.74,中古戸建,在庫,東京都,城南地区
2021年11月,735,12977,135.89,137.98,20.63,中古戸建,在庫,東京都,城南地区
2021年12月,716,12696,131.74,136.02,20.22,中古戸建,在庫,東京都,城南地区
2022年1月,726,12782,133.96,137.25,20.68,中古戸建,在庫,東京都,城南地区
2022年2月,741,12408,127.6,133.83,20.75,中古戸建,在庫,東京都,城南地区
2022年3月,759,12231,122.21,129.59,20.69,中古戸建,在庫,東京都,城南地区
2022年4月,744,12442,122.28,129.38,20.67,中古戸建,在庫,東京都,城南地区
2021年4月,432,11376,117.62,128.01,22.36,中古戸建,在庫,東京都,城西地区
2021年5月,437,11355,118.03,127.15,21.75,中古戸建,在庫,東京都,城西地区
2021年6月,421,11384,116.42,125.07,22.7,中古戸建,在庫,東京都,城西地区
2021年7月,432,10504,106.52,118.38,23.6,中古戸建,在庫,東京都,城西地区
2021年8月,434,10173,106.17,118.15,24.12,中古戸建,在庫,東京都,城西地区
2021年9月,428,10365,106.7,119.75,23.63,中古戸建,在庫,東京都,城西地区
2021年10月,413,10440,102.72,117.26,23.32,中古戸建,在庫,東京都,城西地区
2021年11月,403,10792,102.37,118.85,23.05,中古戸建,在庫,東京都,城西地区
2021年12月,423,10579,102.43,119.17,24.03,中古戸建,在庫,東京都,城西地区
2022年1月,413,10290,102.48,114.44,24.89,中古戸建,在庫,東京都,城西地区
2022年2月,416,10587,104.35,117.34,23.26,中古戸建,在庫,東京都,城西地区
2022年3月,421,10555,102.71,115.89,23.16,中古戸建,在庫,東京都,城西地区
2022年4月,376,10446,99.44,114.95,22.55,中古戸建,在庫,東京都,城西地区
2021年4月,623,6462,104.36,111.44,26.26,中古戸建,在庫,東京都,城北地区
2021年5月,599,6710,102,113.19,25.9,中古戸建,在庫,東京都,城北地区
2021年6月,581,6653,100.44,111.71,26.37,中古戸建,在庫,東京都,城北地区
2021年7月,572,6648,97.31,107.14,26.23,中古戸建,在庫,東京都,城北地区
2021年8月,554,6609,98.72,106.56,25.95,中古戸建,在庫,東京都,城北地区
2021年9月,542,6555,100.14,106.67,26.79,中古戸建,在庫,東京都,城北地区
2021年10月,519,6949,101.35,108.65,25.68,中古戸建,在庫,東京都,城北地区
2021年11月,535,7220,103.53,111.9,24.97,中古戸建,在庫,東京都,城北地区
2021年12月,524,7213,103.01,112.06,24.92,中古戸建,在庫,東京都,城北地区
2022年1月,542,6818,100.59,105.76,25.01,中古戸建,在庫,東京都,城北地区
2022年2月,582,6648,97.37,103.62,25.31,中古戸建,在庫,東京都,城北地区
2022年3月,537,6677,97.79,103.29,25.22,中古戸建,在庫,東京都,城北地区
2022年4月,532,6727,93.99,103.11,24.56,中古戸建,在庫,東京都,城北地区
2021年4月,1862,4032,154.65,108.45,23.62,中古戸建,在庫,東京都,多摩地区
2021年5月,1773,4070,156.63,109.14,23.7,中古戸建,在庫,東京都,多摩地区
2021年6月,1699,4088,156.62,109.57,24.17,中古戸建,在庫,東京都,多摩地区
2021年7月,1616,4080,156.85,108.91,24.24,中古戸建,在庫,東京都,多摩地区
2021年8月,1569,4100,156.88,108.26,23.6,中古戸建,在庫,東京都,多摩地区
2021年9月,1495,4173,154.44,107.53,23.67,中古戸建,在庫,東京都,多摩地区
2021年10月,1490,4333,158.13,109.11,23.6,中古戸建,在庫,東京都,多摩地区
2021年11月,1477,4299,157.77,109.21,23.89,中古戸建,在庫,東京都,多摩地区
2021年12月,1500,4348,158.39,108.73,23.52,中古戸建,在庫,東京都,多摩地区
2022年1月,1545,4411,157.15,109.2,23.4,中古戸建,在庫,東京都,多摩地区
2022年2月,1545,4385,157.73,108.74,23.54,中古戸建,在庫,東京都,多摩地区
2022年3月,1508,4332,155.3,108.18,23.53,中古戸建,在庫,東京都,多摩地区
2022年4月,1511,4363,155.83,107.35,23.43,中古戸建,在庫,東京都,多摩地区
